0;0.006081
1;0.000425
2;0.000260
3;0.000194
4;0.000154
5;0.000142
6;0.000135
7;0.000127
8;0.000116
9;0.000104
10;0.000097
11;0.000106
12;0.000144
13;0.000220
14;0.000323
15;0.000437
16;0.000552
17;0.000675
18;0.000806
19;0.000939
20;0.001079
21;0.001215
22;0.001327
23;0.001406
24;0.001461
25;0.001507
26;0.001557
27;0.001610
28;0.001668
29;0.001732
30;0.001795
31;0.001858
32;0.001923
33;0.001992
34;0.002064
35;0.002145
36;0.002231
37;0.002316
38;0.002398
39;0.002482
40;0.002580
41;0.002697
42;0.002828
43;0.002976
44;0.003146
45;0.003340
46;0.003567
47;0.003833
48;0.004143
49;0.004499
50;0.004890
51;0.005321
52;0.005810
53;0.006363
54;0.006973
55;0.007629
56;0.008322
57;0.009049
58;0.009806
59;0.010595
60;0.011452
61;0.012358
62;0.013255
63;0.014126
64;0.015006
65;0.016001
66;0.017124
67;0.018298
68;0.019519
69;0.020847
70;0.022381
71;0.024185
72;0.026266
73;0.028660
74;0.031401
75;0.034618
76;0.038263
77;0.042190
78;0.046367
79;0.050948
80;0.056237
81;0.062360
82;0.069226
83;0.076884
84;0.085452
85;0.095062
86;0.105829
87;0.117838
88;0.131138
89;0.145751
90;0.161678
91;0.178905
92;0.197408
93;0.217149
94;0.238080
95;0.258821
96;0.278966
97;0.298092
98;0.315762
99;0.331550
100;0.348128
101;0.365534
102;0.383811
103;0.403001
104;0.423151
105;0.444309
106;0.466524
107;0.489851
108;0.514343
109;0.540060
110;0.567063
111;0.595417
112;0.625187
113;0.656447
114;0.689269
115;0.723732
116;0.759919
117;0.797915
118;0.837811
119;0.879701
